,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
0,3,1,Kento MOMOTA,Serve short,14,10,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
1,3,2,CHOU Tien Chen,Net Shot,10,19,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
2,3,3,Kento MOMOTA,Lob,15,1,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
3,3,4,CHOU Tien Chen,Smash,14,10,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
4,3,5,Kento MOMOTA,Smash Defence,11,19,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
5,3,6,CHOU Tien Chen,Lob,2,7,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
6,3,7,Kento MOMOTA,Smash,10,10,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
7,3,8,CHOU Tien Chen,Smash Defence,10,23,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
8,3,9,Kento MOMOTA,Net Shot,7,20,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
9,3,10,CHOU Tien Chen,Net Shot,10,21,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
10,3,11,Kento MOMOTA,Lob,10,1,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
11,3,12,CHOU Tien Chen,Smash,15,10,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
12,3,13,Kento MOMOTA,Smash Defence,7,15,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
13,3,14,CHOU Tien Chen,Lob,6,7,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
14,3,15,Kento MOMOTA,Drop,10,14,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
15,3,16,CHOU Tien Chen,Drive,10,10,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
16,3,17,Kento MOMOTA,Smash Defence,11,2,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
17,3,18,CHOU Tien Chen,Clear,11,4,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
18,3,19,Kento MOMOTA,Clear,11,2,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
19,3,20,CHOU Tien Chen,Smash,10,10,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
20,3,21,Kento MOMOTA,Smash Defence,11,20,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
21,3,22,CHOU Tien Chen,Lob,2,4,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
22,3,23,Kento MOMOTA,Clear,10,1,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
23,3,24,CHOU Tien Chen,Smash,10,11,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
24,3,25,Kento MOMOTA,Smash Defence,7,13,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
25,3,26,CHOU Tien Chen,Push Shot,1,2,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
26,3,27,Kento MOMOTA,Drop,11,21,"[2.0, 1.0]",CHOU Tien Chen,Four_Corner
27,5,1,Kento MOMOTA,Serve short,15,15,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
28,5,2,CHOU Tien Chen,Push Shot,15,3,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
29,5,3,Kento MOMOTA,Smash,10,10,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
30,5,4,CHOU Tien Chen,Smash Defence,10,6,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
31,5,5,Kento MOMOTA,Smash,7,11,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
32,5,6,CHOU Tien Chen,Smash Defence,10,7,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
33,5,7,Kento MOMOTA,Clear,10,1,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
34,5,8,CHOU Tien Chen,Smash,10,11,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
35,5,9,Kento MOMOTA,Smash Defence,11,14,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
36,5,10,CHOU Tien Chen,Lob,5,3,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
37,5,11,Kento MOMOTA,Clear,11,3,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
38,5,12,CHOU Tien Chen,Drop,10,14,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
39,5,13,Kento MOMOTA,Push Shot,10,8,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
40,5,14,CHOU Tien Chen,Smash,7,11,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
41,5,15,Kento MOMOTA,Smash Defence,10,18,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
42,5,16,CHOU Tien Chen,Push Shot,8,4,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
43,6,1,CHOU Tien Chen,Serve long,14,6,"[4.0, 2.0]",CHOU Tien Chen,Full_Court_Pressure
44,6,2,Kento MOMOTA,Smash,10,7,"[4.0, 2.0]",CHOU Tien Chen,Full_Court_Pressure
45,6,3,CHOU Tien Chen,Smash Defence,11,5,"[4.0, 2.0]",CHOU Tien Chen,Full_Court_Pressure
46,6,4,Kento MOMOTA,Smash,6,12,"[4.0, 2.0]",CHOU Tien Chen,Full_Court_Pressure
47,6,5,CHOU Tien Chen,Net Shot,11,24,"[4.0, 2.0]",CHOU Tien Chen,Full_Court_Pressure
48,9,1,Kento MOMOTA,Serve short,14,14,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
49,9,2,CHOU Tien Chen,Net Shot,10,19,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
50,9,3,Kento MOMOTA,Net Shot,15,14,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
51,9,4,CHOU Tien Chen,Lob,10,7,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
52,9,5,Kento MOMOTA,Drop,15,10,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
53,9,6,CHOU Tien Chen,Smash Defence,10,18,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
54,9,7,Kento MOMOTA,Lob,7,1,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
55,9,8,CHOU Tien Chen,Clear,10,7,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
56,9,9,Kento MOMOTA,Smash,11,5,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
57,9,10,CHOU Tien Chen,Smash Defence,6,23,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
58,9,11,Kento MOMOTA,Lob,7,2,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
59,9,12,CHOU Tien Chen,Clear,14,7,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
60,9,13,Kento MOMOTA,Drop,11,14,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
61,9,14,CHOU Tien Chen,Lob,10,7,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
62,9,15,Kento MOMOTA,Drop,7,9,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
63,9,16,CHOU Tien Chen,Net Shot,10,18,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
64,9,17,Kento MOMOTA,Lob,11,1,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
65,9,18,CHOU Tien Chen,Clear,10,8,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
66,9,19,Kento MOMOTA,Drop,11,13,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
67,9,20,CHOU Tien Chen,Net Shot,10,19,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
68,9,21,Kento MOMOTA,Lob,7,5,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
69,9,22,CHOU Tien Chen,Smash,10,5,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
70,10,1,CHOU Tien Chen,Serve short,15,15,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
71,10,2,Kento MOMOTA,Lob,11,5,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
72,10,3,CHOU Tien Chen,Drop,10,18,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
73,10,4,Kento MOMOTA,Net Shot,11,15,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
74,10,5,CHOU Tien Chen,Push Shot,6,6,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
75,10,6,Kento MOMOTA,Drop,10,15,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
76,10,7,CHOU Tien Chen,Drive,11,11,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
77,10,8,Kento MOMOTA,Smash Defence,6,14,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
78,10,9,CHOU Tien Chen,Net Shot,11,22,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
79,11,1,Kento MOMOTA,Serve short,15,11,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
80,11,2,CHOU Tien Chen,Push Shot,11,7,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
81,11,3,Kento MOMOTA,Drop,11,10,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
82,11,4,CHOU Tien Chen,Smash Defence,10,15,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
83,11,5,Kento MOMOTA,Net Shot,7,13,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
84,11,6,CHOU Tien Chen,Net Shot,10,24,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
85,11,7,Kento MOMOTA,Lob,15,1,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
86,11,8,CHOU Tien Chen,Clear,14,4,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
87,11,9,Kento MOMOTA,Drop,11,9,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
88,11,10,CHOU Tien Chen,Push Shot,10,4,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
89,11,11,Kento MOMOTA,Drop,7,9,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
90,11,12,CHOU Tien Chen,Smash Defence,10,20,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
91,11,13,Kento MOMOTA,Net Shot,7,14,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
92,11,14,CHOU Tien Chen,Push Shot,10,7,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
93,11,15,Kento MOMOTA,Drop,11,10,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
94,11,16,CHOU Tien Chen,Drive,10,10,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
95,11,17,Kento MOMOTA,Smash Defence,7,19,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
96,11,18,CHOU Tien Chen,Push Shot,10,3,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
97,11,19,Kento MOMOTA,Clear,10,3,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
98,11,20,CHOU Tien Chen,Clear,10,6,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
99,11,21,Kento MOMOTA,Smash,7,11,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
100,11,22,CHOU Tien Chen,Net Shot,7,19,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
101,11,23,Kento MOMOTA,Smash Defence,6,14,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
102,11,24,CHOU Tien Chen,Lob,11,8,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
103,11,25,Kento MOMOTA,Clear,11,1,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
104,11,26,CHOU Tien Chen,Clear,10,8,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
105,11,27,Kento MOMOTA,Drop,11,13,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
106,11,28,CHOU Tien Chen,Net Shot,10,19,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
107,11,29,Kento MOMOTA,Lob,7,3,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
108,11,30,CHOU Tien Chen,Clear,10,8,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
109,11,31,Kento MOMOTA,Clear,10,5,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
110,11,32,CHOU Tien Chen,Smash,10,14,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
111,11,33,Kento MOMOTA,Smash Defence,11,15,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
112,11,34,CHOU Tien Chen,Lob,2,4,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
113,11,35,Kento MOMOTA,Clear,10,1,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
114,11,36,CHOU Tien Chen,Clear,10,4,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
115,11,37,Kento MOMOTA,Clear,11,5,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
116,11,38,CHOU Tien Chen,Clear,10,4,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
117,11,39,Kento MOMOTA,Clear,11,1,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
118,11,40,CHOU Tien Chen,Clear,6,4,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
119,11,41,Kento MOMOTA,Drop,11,30,"[7.0, 4.0]",CHOU Tien Chen,Four_Corner
120,12,1,CHOU Tien Chen,Serve short,10,18,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
121,12,2,Kento MOMOTA,Lob,14,1,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
122,12,3,CHOU Tien Chen,Clear,10,7,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
123,12,4,Kento MOMOTA,Smash,11,10,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
124,12,5,CHOU Tien Chen,Smash Defence,6,19,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
125,12,6,Kento MOMOTA,Lob,7,3,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
126,12,7,CHOU Tien Chen,Clear,10,3,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
127,12,8,Kento MOMOTA,Drive,10,10,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
128,12,9,CHOU Tien Chen,Drive,11,10,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
129,12,10,Kento MOMOTA,Smash Defence,7,15,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
130,12,11,CHOU Tien Chen,Lob,10,7,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
131,12,12,Kento MOMOTA,Drop,10,16,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
132,12,13,CHOU Tien Chen,Net Shot,10,22,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
133,12,14,Kento MOMOTA,Lob,7,1,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
134,12,15,CHOU Tien Chen,Clear,11,4,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
135,12,16,Kento MOMOTA,Clear,11,3,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
136,12,17,CHOU Tien Chen,Smash,10,14,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
137,12,18,Kento MOMOTA,Net Shot,7,18,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
138,12,19,CHOU Tien Chen,Push Shot,7,4,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
139,12,20,Kento MOMOTA,Clear,11,1,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
140,12,21,CHOU Tien Chen,Clear,10,1,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
141,12,22,Kento MOMOTA,Clear,11,4,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
142,12,23,CHOU Tien Chen,Smash,11,10,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
143,12,24,Kento MOMOTA,Net Shot,10,18,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
144,12,25,CHOU Tien Chen,Push Shot,4,7,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
145,12,26,Kento MOMOTA,Drop,10,20,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
146,12,27,CHOU Tien Chen,Push Shot,10,1,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
147,12,28,Kento MOMOTA,Drop,7,16,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
148,12,29,CHOU Tien Chen,Push Shot,11,4,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
149,12,30,Kento MOMOTA,Drop,10,13,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
150,12,31,CHOU Tien Chen,Push Shot,10,3,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
151,12,32,Kento MOMOTA,Drop,11,19,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
152,12,33,CHOU Tien Chen,Push Shot,10,4,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
153,12,34,Kento MOMOTA,Drop,7,29,"[7.0, 5.0]",Kento MOMOTA,Four_Corner
154,13,1,CHOU Tien Chen,Serve short,15,19,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
155,13,2,Kento MOMOTA,Push Shot,11,3,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
156,13,3,CHOU Tien Chen,Clear,10,6,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
157,13,4,Kento MOMOTA,Drop,10,14,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
158,13,5,CHOU Tien Chen,Push Shot,7,3,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
159,13,6,Kento MOMOTA,Smash,7,6,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
160,13,7,CHOU Tien Chen,Smash Defence,10,19,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
161,13,8,Kento MOMOTA,Lob,4,3,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
162,13,9,CHOU Tien Chen,Clear,10,6,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
163,13,10,Kento MOMOTA,Drop,10,11,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
164,13,11,CHOU Tien Chen,Push Shot,11,4,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
165,13,12,Kento MOMOTA,Drop,6,17,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
166,13,13,CHOU Tien Chen,Push Shot,10,4,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
167,13,14,Kento MOMOTA,Drop,11,13,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
168,13,15,CHOU Tien Chen,Push Shot,10,2,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
169,13,16,Kento MOMOTA,Clear,11,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
170,13,17,CHOU Tien Chen,Drop,11,24,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
171,13,18,Kento MOMOTA,Lob,11,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
172,13,19,CHOU Tien Chen,Clear,10,8,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
173,13,20,Kento MOMOTA,Clear,11,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
174,13,21,CHOU Tien Chen,Clear,6,4,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
175,13,22,Kento MOMOTA,Clear,11,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
176,13,23,CHOU Tien Chen,Drop,10,24,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
177,13,24,Kento MOMOTA,Net Shot,11,19,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
178,13,25,CHOU Tien Chen,Push Shot,6,4,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
179,13,26,Kento MOMOTA,Drop,15,17,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
180,13,27,CHOU Tien Chen,Net Shot,10,23,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
181,13,28,Kento MOMOTA,Lob,7,3,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
182,13,29,CHOU Tien Chen,Drop,10,15,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
183,13,30,Kento MOMOTA,Net Shot,10,18,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
184,13,31,CHOU Tien Chen,Net Shot,7,24,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
185,13,32,Kento MOMOTA,Lob,15,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
186,13,33,CHOU Tien Chen,Smash,14,10,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
187,13,34,Kento MOMOTA,Smash Defence,7,20,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
188,13,35,CHOU Tien Chen,Push Shot,6,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
189,13,36,Kento MOMOTA,Clear,10,3,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
190,13,37,CHOU Tien Chen,Clear,11,4,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
191,13,38,Kento MOMOTA,Clear,6,1,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
192,13,39,CHOU Tien Chen,Smash,7,4,"[7.0, 6.0]",Kento MOMOTA,Four_Corner
193,14,1,CHOU Tien Chen,Serve short,14,14,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
194,14,2,Kento MOMOTA,Net Shot,10,17,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
